C0 (334 genes)	C1 (37 genes)	C2 (77 genes)	C3 (284 genes)
Genes	Genes	Genes	Genes
MED134_00035	MED134_02030	MED134_00090	MED134_00080
MED134_00045	MED134_02595	MED134_00755	MED134_00085
MED134_00060	MED134_03025	MED134_00760	MED134_00140
MED134_00105	MED134_03289	MED134_00820	MED134_00150
MED134_00185	MED134_03774	MED134_00830	MED134_00155
MED134_00190	MED134_04639	MED134_01075	MED134_00380
MED134_00195	MED134_04904	MED134_01150	MED134_00415
MED134_00200	MED134_05234	MED134_01185	MED134_00505
MED134_00215	MED134_05304	MED134_01515	MED134_00585
MED134_00220	MED134_05869	MED134_01815	MED134_00635
MED134_00290	MED134_06639	MED134_01880	MED134_00670
MED134_00355	MED134_06674	MED134_02390	MED134_00675
MED134_00360	MED134_06689	MED134_02395	MED134_00715
MED134_00470	MED134_06969	MED134_02415	MED134_00810
MED134_00510	MED134_07229	MED134_02425	MED134_00850
MED134_00515	MED134_07836	MED134_02440	MED134_00910
MED134_00555	MED134_07896	MED134_02445	MED134_01030
MED134_00660	MED134_08151	MED134_02450	MED134_01220
MED134_00940	MED134_08736	MED134_02510	MED134_01265
MED134_00945	MED134_09296	MED134_02900	MED134_01290
MED134_00950	MED134_09401	MED134_02970	MED134_01390
MED134_00965	MED134_09406	MED134_02985	MED134_01420
MED134_01040	MED134_10960	MED134_03144	MED134_01505
MED134_01045	MED134_12226	MED134_03549	MED134_01510
MED134_01090	MED134_12706	MED134_03589	MED134_01570
MED134_01095	MED134_12711	MED134_03949	MED134_01575
MED134_01100	MED134_12716	MED134_04059	MED134_01620
MED134_01135	MED134_12721	MED134_04109	MED134_01625
MED134_01140	MED134_12726	MED134_04179	MED134_01630
MED134_01190	MED134_12731	MED134_04829	MED134_01640
MED134_01340	MED134_12741	MED134_04849	MED134_01645
MED134_01345	MED134_13096	MED134_05109	MED134_01690
MED134_01350	MED134_13211	MED134_06634	MED134_01695
MED134_01460	MED134_13276	MED134_07094	MED134_01700
MED134_01480	MED134_13546	MED134_07354	MED134_01800
MED134_01520	MED134_13946	MED134_07546	MED134_01865
MED134_01585	MED134_14161	MED134_07961	MED134_01875
MED134_01615		MED134_08081	MED134_01885
MED134_01660		MED134_08391	MED134_01895
MED134_01665		MED134_08596	MED134_02020
MED134_01785		MED134_08881	MED134_02170
MED134_01855		MED134_08886	MED134_02285
MED134_01945		MED134_08891	MED134_02290
MED134_02120		MED134_09031	MED134_02295
MED134_02145		MED134_09421	MED134_02360
MED134_02175		MED134_09466	MED134_02465
MED134_02190		MED134_09811	MED134_02470
MED134_02235		MED134_09951	MED134_02495
